[1454043600] LOG ROTATION: DAILY
[1454043600] LOG VERSION: 2.0
[1454043600] CURRENT HOST STATE: ADAUTHDC1;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.42 ms
[1454043600] CURRENT HOST STATE: ADAUTHDC3;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.51 ms
[1454043600] CURRENT HOST STATE: ADCA1;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.58 ms
[1454043600] CURRENT HOST STATE: ADCA2;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.51 ms
[1454043600] CURRENT HOST STATE: ADDC1;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.49 ms
[1454043600] CURRENT HOST STATE: ADDC2;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.52 ms
[1454043600] CURRENT HOST STATE: ADDC3;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.51 ms
[1454043600] CURRENT HOST STATE: ADDC4;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.52 ms
[1454043600] CURRENT HOST STATE: ADDC5;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.61 ms
[1454043600] CURRENT HOST STATE: ADDC6;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.51 ms
[1454043600] CURRENT HOST STATE: ADDFS01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.60 ms
[1454043600] CURRENT HOST STATE: ADWSUSCLIENTS;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.43 ms
[1454043600] CURRENT HOST STATE: ADWSUSSERVERS;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.42 ms
[1454043600] CURRENT HOST STATE: CSCFILESERV;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.39 ms
[1454043600] CURRENT HOST STATE: EMU-VALUE01;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.58 ms
[1454043600] CURRENT HOST STATE: EMUPRINTPS;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.43 ms
[1454043600] CURRENT HOST STATE: EMUSCRIPT;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.38 ms
[1454043600] CURRENT HOST STATE: EMUSQLEXPRESS;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.41 ms
[1454043600] CURRENT HOST STATE: HDBACKUPS;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.36 ms
[1454043600] CURRENT HOST STATE: IMAGES;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.41 ms
[1454043600] CURRENT HOST STATE: LANSWEEPER;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.53 ms
[1454043600] CURRENT HOST STATE: MBAM;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.62 ms
[1454043600] CURRENT HOST STATE: MBAMDB;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.53 ms
[1454043600] CURRENT HOST STATE: NETIDAD;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.48 ms
[1454043600] CURRENT HOST STATE: OFFICEKMS;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.50 ms
[1454043600] CURRENT HOST STATE: REFWIN;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.56 ms
[1454043600] CURRENT HOST STATE: alexanderpk;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.48 ms
[1454043600] CURRENT HOST STATE: crossroadspk;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.61 ms
[1454043600] CURRENT HOST STATE: eateriespk;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.58 ms
[1454043600] CURRENT HOST STATE: hallefirst1;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.61 ms
[1454043600] CURRENT HOST STATE: hallefirst2;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.46 ms
[1454043600] CURRENT HOST STATE: hallefirst3;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.54 ms
[1454043600] CURRENT HOST STATE: hallefirstcolor;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.42 ms
[1454043600] CURRENT HOST STATE: halleground1;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.60 ms
[1454043600] CURRENT HOST STATE: halleground2;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.57 ms
[1454043600] CURRENT HOST STATE: halleground3;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.55 ms
[1454043600] CURRENT HOST STATE: hallegroundcolor;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.45 ms
[1454043600] CURRENT HOST STATE: hallesecondsouth;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.55 ms
[1454043600] CURRENT HOST STATE: hallesouthcommons;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.47 ms
[1454043600] CURRENT HOST STATE: hallethirdnorth;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.40 ms
[1454043600] CURRENT HOST STATE: hallethirdsouth;DOWN;HARD;10;(Host check timed out after 30.00 seconds)
[1454043600] CURRENT HOST STATE: markjeffersonpk;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.65 ms
[1454043600] CURRENT HOST STATE: marshallpk;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.48 ms
[1454043600] CURRENT HOST STATE: mckennypk;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.48 ms
[1454043600] CURRENT HOST STATE: owen101lab1;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.69 ms
[1454043600] CURRENT HOST STATE: owen101lab2;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.66 ms
[1454043600] CURRENT HOST STATE: owen101lab3;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.64 ms
[1454043600] CURRENT HOST STATE: owen101labcolor;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.51 ms
[1454043600] CURRENT HOST STATE: porterpk;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.57 ms
[1454043600] CURRENT HOST STATE: prayharroldpk;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.65 ms
[1454043600] CURRENT HOST STATE: rackhampk;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.50 ms
[1454043600] CURRENT HOST STATE: rooseveltpk;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.49 ms
[1454043600] CURRENT HOST STATE: sillpk;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.52 ms
[1454043600] CURRENT HOST STATE: strongpk;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.57 ms
[1454043600] CURRENT HOST STATE: studentcenterpk;UP;HARD;1;PING OK - Packet loss = 0%, RTA = 0.60 ms
[1454105949] wproc:   stdout line 01: PING CRITICAL - Packet loss = 100%|rta=5000.000000ms;3000.000000;5000.000000;0.000000 pl=100%;80;100;0
[1454105949] Warning: Check of host 'hallethirdsouth' timed out after 30.00 seconds
[1454105949] wproc: Core Worker 15749: job 5739 (pid=15325): Dormant child reaped
[1454105987] SERVICE ALERT: hallefirst2;Black Print Cartridge HP C8543X;WARNING;SOFT;1;Black Print Cartridge HP C8543X is at WARNING level!
[1454106047] SERVICE ALERT: hallefirst2;Black Print Cartridge HP C8543X;WARNING;SOFT;2;Black Print Cartridge HP C8543X is at WARNING level!
[1454106107] SERVICE ALERT: hallefirst2;Black Print Cartridge HP C8543X;WARNING;HARD;3;Black Print Cartridge HP C8543X is at WARNING level!
[1454106107] SERVICE NOTIFICATION: dpowder;hallefirst2;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;Black Print Cartridge HP C8543X is at WARNING level!
[1454106107] SERVICE NOTIFICATION: rdulinii;hallefirst2;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;Black Print Cartridge HP C8543X is at WARNING level!
[1454106107] SERVICE NOTIFICATION: lmier;hallefirst2;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;Black Print Cartridge HP C8543X is at WARNING level!
[1454106107] SERVICE NOTIFICATION: atanner1;hallefirst2;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;Black Print Cartridge HP C8543X is at WARNING level!
[1454106107] SERVICE NOTIFICATION: rwoody;hallefirst2;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;Black Print Cartridge HP C8543X is at WARNING level!
[1454106107] SERVICE NOTIFICATION: crpowell;hallefirst2;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;Black Print Cartridge HP C8543X is at WARNING level!
[1454106107] SERVICE NOTIFICATION: relam;hallefirst2;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;Black Print Cartridge HP C8543X is at WARNING level!
[1454106107] SERVICE NOTIFICATION: cbibins1;hallefirst2;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;Black Print Cartridge HP C8543X is at WARNING level!
[1454106107] SERVICE NOTIFICATION: asmolin1;hallefirst2;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;Black Print Cartridge HP C8543X is at WARNING level!
[1454106107] SERVICE NOTIFICATION: kcoberle;hallefirst2;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;Black Print Cartridge HP C8543X is at WARNING level!
[1454106107] SERVICE NOTIFICATION: gcolsto1;hallefirst2;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;Black Print Cartridge HP C8543X is at WARNING level!
[1454106107] SERVICE NOTIFICATION: jkenne23;hallefirst2;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;Black Print Cartridge HP C8543X is at WARNING level!
[1454106107] SERVICE NOTIFICATION: kmcfarla;hallefirst2;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;Black Print Cartridge HP C8543X is at WARNING level!
[1454106107] SERVICE NOTIFICATION: pavian;hallefirst2;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;Black Print Cartridge HP C8543X is at WARNING level!
[1454106107] SERVICE NOTIFICATION: csabella;hallefirst2;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;Black Print Cartridge HP C8543X is at WARNING level!
[1454106107] SERVICE NOTIFICATION: ccunni11;hallefirst2;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;Black Print Cartridge HP C8543X is at WARNING level!
[1454106107] SERVICE NOTIFICATION: jlatham3;hallefirst2;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;Black Print Cartridge HP C8543X is at WARNING level!
[1454106107] SERVICE NOTIFICATION: adilling;hallefirst2;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;Black Print Cartridge HP C8543X is at WARNING level!
[1454106107] SERVICE NOTIFICATION: apowdhar;hallefirst2;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;Black Print Cartridge HP C8543X is at WARNING level!
[1454106107] SERVICE NOTIFICATION: ewhitmye;hallefirst2;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;Black Print Cartridge HP C8543X is at WARNING level!
[1454106107] SERVICE NOTIFICATION: ogloster;hallefirst2;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;Black Print Cartridge HP C8543X is at WARNING level!
[1454106107] SERVICE NOTIFICATION: cmitropo;hallefirst2;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;Black Print Cartridge HP C8543X is at WARNING level!
[1454106107] SERVICE NOTIFICATION: jdiegelb;hallefirst2;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;Black Print Cartridge HP C8543X is at WARNING level!
[1454106107] SERVICE NOTIFICATION: cgillon;hallefirst2;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;Black Print Cartridge HP C8543X is at WARNING level!
[1454106107] SERVICE NOTIFICATION: jsteuwe;hallefirst2;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;Black Print Cartridge HP C8543X is at WARNING level!
[1454106107] SERVICE NOTIFICATION: djacks35;hallefirst2;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;Black Print Cartridge HP C8543X is at WARNING level!
[1454106107] SERVICE NOTIFICATION: rneet;hallefirst2;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;Black Print Cartridge HP C8543X is at WARNING level!
[1454106107] SERVICE NOTIFICATION: jhentsch;hallefirst2;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;Black Print Cartridge HP C8543X is at WARNING level!
[1454106107] SERVICE NOTIFICATION: ctrigose;hallefirst2;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;Black Print Cartridge HP C8543X is at WARNING level!
[1454106107] SERVICE NOTIFICATION: pmcmacke;hallefirst2;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;Black Print Cartridge HP C8543X is at WARNING level!
[1454106107] SERVICE NOTIFICATION: rgarci12;hallefirst2;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;Black Print Cartridge HP C8543X is at WARNING level!
[1454106107] SERVICE NOTIFICATION: rwinterha;hallefirst2;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;Black Print Cartridge HP C8543X is at WARNING level!
[1454106107] SERVICE NOTIFICATION: rmagyar;hallefirst2;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;Black Print Cartridge HP C8543X is at WARNING level!
[1454106107] SERVICE NOTIFICATION: jbrescol;hallefirst2;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;Black Print Cartridge HP C8543X is at WARNING level!
[1454106107] SERVICE NOTIFICATION: bcarte13;hallefirst2;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;Black Print Cartridge HP C8543X is at WARNING level!
[1454106107] SERVICE NOTIFICATION: spolk5;hallefirst2;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;Black Print Cartridge HP C8543X is at WARNING level!
[1454106107] SERVICE NOTIFICATION: ahunte25;hallefirst2;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;Black Print Cartridge HP C8543X is at WARNING level!
[1454106107] SERVICE NOTIFICATION: akerby;hallefirst2;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;Black Print Cartridge HP C8543X is at WARNING level!
[1454106107] SERVICE NOTIFICATION: esmith78;hallefirst2;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;Black Print Cartridge HP C8543X is at WARNING level!
[1454106107] SERVICE NOTIFICATION: rcho;hallefirst2;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;Black Print Cartridge HP C8543X is at WARNING level!
[1454106107] SERVICE NOTIFICATION: ccarter1;hallefirst2;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;Black Print Cartridge HP C8543X is at WARNING level!
[1454106107] SERVICE NOTIFICATION: lbellan1;hallefirst2;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;Black Print Cartridge HP C8543X is at WARNING level!
[1454106107] SERVICE NOTIFICATION: amadar;hallefirst2;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;Black Print Cartridge HP C8543X is at WARNING level!
[1454106107] SERVICE NOTIFICATION: kbonds2;hallefirst2;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;Black Print Cartridge HP C8543X is at WARNING level!
[1454106107] SERVICE NOTIFICATION: sstampe2;hallefirst2;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;Black Print Cartridge HP C8543X is at WARNING level!
[1454106107] SERVICE NOTIFICATION: slove10;hallefirst2;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;Black Print Cartridge HP C8543X is at WARNING level!
[1454106107] SERVICE NOTIFICATION: ibell1;hallefirst2;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;Black Print Cartridge HP C8543X is at WARNING level!
[1454106107] SERVICE NOTIFICATION: kmahanta;hallefirst2;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;Black Print Cartridge HP C8543X is at WARNING level!
[1454106107] SERVICE NOTIFICATION: akauer;hallefirst2;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;Black Print Cartridge HP C8543X is at WARNING level!
[1454106107] SERVICE NOTIFICATION: hferenca;hallefirst2;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;Black Print Cartridge HP C8543X is at WARNING level!
[1454106107] SERVICE NOTIFICATION: jsibert;hallefirst2;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;Black Print Cartridge HP C8543X is at WARNING level!
[1454106107] SERVICE NOTIFICATION: eupshaw;hallefirst2;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;Black Print Cartridge HP C8543X is at WARNING level!
[1454106107] SERVICE NOTIFICATION: ehobbs1;hallefirst2;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;Black Print Cartridge HP C8543X is at WARNING level!
[1454106107] SERVICE NOTIFICATION: bander30;hallefirst2;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;Black Print Cartridge HP C8543X is at WARNING level!
[1454106107] SERVICE NOTIFICATION: larcher3;hallefirst2;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;Black Print Cartridge HP C8543X is at WARNING level!
[1454106107] SERVICE NOTIFICATION: mlahey1;hallefirst2;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;Black Print Cartridge HP C8543X is at WARNING level!
[1454106107] SERVICE NOTIFICATION: kalzouba;hallefirst2;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;Black Print Cartridge HP C8543X is at WARNING level!
[1454106107] SERVICE NOTIFICATION: twalke35;hallefirst2;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;Black Print Cartridge HP C8543X is at WARNING level!
[1454106107] SERVICE NOTIFICATION: jlee91;hallefirst2;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;Black Print Cartridge HP C8543X is at WARNING level!
[1454106107] SERVICE NOTIFICATION: edowden;hallefirst2;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;Black Print Cartridge HP C8543X is at WARNING level!
[1454106107] SERVICE NOTIFICATION: zfeil;hallefirst2;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;Black Print Cartridge HP C8543X is at WARNING level!
[1454106107] SERVICE NOTIFICATION: mmarti61;hallefirst2;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;Black Print Cartridge HP C8543X is at WARNING level!
[1454106107] SERVICE NOTIFICATION: clanier1;hallefirst2;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;Black Print Cartridge HP C8543X is at WARNING level!
[1454106107] SERVICE NOTIFICATION: ppatel10;hallefirst2;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;Black Print Cartridge HP C8543X is at WARNING level!
[1454106107] SERVICE NOTIFICATION: amarti94;hallefirst2;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;Black Print Cartridge HP C8543X is at WARNING level!
[1454106107] SERVICE NOTIFICATION: mleddy1;hallefirst2;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;Black Print Cartridge HP C8543X is at WARNING level!
[1454106107] SERVICE NOTIFICATION: zbloss;hallefirst2;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;Black Print Cartridge HP C8543X is at WARNING level!
[1454106107] SERVICE NOTIFICATION: shonaker;hallefirst2;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;Black Print Cartridge HP C8543X is at WARNING level!
[1454106107] SERVICE NOTIFICATION: nsulaima;hallefirst2;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;Black Print Cartridge HP C8543X is at WARNING level!
[1454106107] SERVICE NOTIFICATION: jmolnar8;hallefirst2;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;Black Print Cartridge HP C8543X is at WARNING level!
[1454106107] SERVICE NOTIFICATION: rrober25;hallefirst2;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;Black Print Cartridge HP C8543X is at WARNING level!
[1454106107] SERVICE NOTIFICATION: rhuff7;hallefirst2;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;Black Print Cartridge HP C8543X is at WARNING level!
[1454106107] SERVICE NOTIFICATION: scarey7;hallefirst2;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;Black Print Cartridge HP C8543X is at WARNING level!
[1454106107] SERVICE NOTIFICATION: malqaht4;hallefirst2;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;Black Print Cartridge HP C8543X is at WARNING level!
[1454106107] SERVICE NOTIFICATION: ahan4;hallefirst2;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;Black Print Cartridge HP C8543X is at WARNING level!
[1454106107] SERVICE NOTIFICATION: asebieh;hallefirst2;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;Black Print Cartridge HP C8543X is at WARNING level!
[1454106107] SERVICE NOTIFICATION: sbenton1;hallefirst2;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;Black Print Cartridge HP C8543X is at WARNING level!
[1454106107] SERVICE NOTIFICATION: mhatton3;hallefirst2;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;Black Print Cartridge HP C8543X is at WARNING level!
[1454106107] SERVICE NOTIFICATION: rpallye;hallefirst2;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;Black Print Cartridge HP C8543X is at WARNING level!
[1454106107] SERVICE NOTIFICATION: dwilso73;hallefirst2;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;Black Print Cartridge HP C8543X is at WARNING level!
[1454106107] SERVICE NOTIFICATION: sgangwar;hallefirst2;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;Black Print Cartridge HP C8543X is at WARNING level!
[1454106107] SERVICE NOTIFICATION: rashokku;hallefirst2;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;Black Print Cartridge HP C8543X is at WARNING level!
[1454106107] SERVICE NOTIFICATION: akirkland1;hallefirst2;Black Print Cartridge HP C8543X;WARNING;notify-service-by-email;Black Print Cartridge HP C8543X is at WARNING level!
[1454107149] wproc: Core Worker 15750: job 6073 (pid=24580) timed out. Killing it
[1454107149] wproc: CHECK job 6073 from worker Core Worker 15750 timed out after 30.00s
[1454107149] wproc:   host=hallethirdsouth; service=(null);
[1454107149] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1454107149] wproc:   stdout line 01: PING CRITICAL - Packet loss = 100%|rta=5000.000000ms;3000.000000;5000.000000;0.000000 pl=100%;80;100;0
[1454107149] Warning: Check of host 'hallethirdsouth' timed out after 30.00 seconds
[1454107149] wproc: Core Worker 15750: job 6073 (pid=24580): Dormant child reaped
[1454107749] wproc: Core Worker 15750: job 6229 (pid=28928) timed out. Killing it
[1454107749] wproc: CHECK job 6229 from worker Core Worker 15750 timed out after 30.00s
[1454107749] wproc:   host=hallethirdsouth; service=(null);
[1454107749] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1454107749] wproc:   stdout line 01: PING CRITICAL - Packet loss = 100%|rta=5000.000000ms;3000.000000;5000.000000;0.000000 pl=100%;80;100;0
[1454107749] Warning: Check of host 'hallethirdsouth' timed out after 30.00 seconds
[1454107749] wproc: Core Worker 15750: job 6229 (pid=28928): Dormant child reaped
[1454108079] wproc: Core Worker 15748: job 6307 (pid=30930) timed out. Killing it
[1454108079] wproc: CHECK job 6307 from worker Core Worker 15748 timed out after 30.01s
[1454108079] wproc:   host=hallethirdsouth; service=(null);
[1454108079] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1454108079] wproc:   stdout line 01: PING CRITICAL - Packet loss = 100%|rta=5000.000000ms;3000.000000;5000.000000;0.000000 pl=100%;80;100;0
[1454108079] Warning: Check of host 'hallethirdsouth' timed out after 30.01 seconds
[1454108079] wproc: Core Worker 15748: job 6307 (pid=30930): Dormant child reaped
[1454108349] wproc: Core Worker 15750: job 6385 (pid=800) timed out. Killing it
[1454108349] wproc: CHECK job 6385 from worker Core Worker 15750 timed out after 30.00s
[1454108349] wproc:   host=hallethirdsouth; service=(null);
[1454108349] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1454108349] wproc:   stdout line 01: PING CRITICAL - Packet loss = 100%|rta=5000.000000ms;3000.000000;5000.000000;0.000000 pl=100%;80;100;0
[1454108349] Warning: Check of host 'hallethirdsouth' timed out after 30.00 seconds
[1454108349] wproc: Core Worker 15750: job 6385 (pid=800): Dormant child reaped
[1454108679] wproc: Core Worker 15748: job 6463 (pid=2897) timed out. Killing it
[1454108679] wproc: CHECK job 6463 from worker Core Worker 15748 timed out after 30.00s
[1454108679] wproc:   host=hallethirdsouth; service=(null);
[1454108679] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1454108679] wproc:   stdout line 01: PING CRITICAL - Packet loss = 100%|rta=5000.000000ms;3000.000000;5000.000000;0.000000 pl=100%;80;100;0
[1454108679] Warning: Check of host 'hallethirdsouth' timed out after 30.00 seconds
[1454108679] wproc: Core Worker 15748: job 6463 (pid=2897): Dormant child reaped
[1454108949] wproc: Core Worker 15749: job 6541 (pid=5258) timed out. Killing it
[1454108949] wproc: CHECK job 6541 from worker Core Worker 15749 timed out after 30.00s
[1454108949] wproc:   host=hallethirdsouth; service=(null);
[1454108949] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1454108949] wproc:   stdout line 01: PING CRITICAL - Packet loss = 100%|rta=5000.000000ms;3000.000000;5000.000000;0.000000 pl=100%;80;100;0
[1454108949] Warning: Check of host 'hallethirdsouth' timed out after 30.00 seconds
[1454108949] wproc: Core Worker 15749: job 6541 (pid=5258): Dormant child reaped
[1454109402] Auto-save of retention data completed successfully.
[1454109879] wproc: Core Worker 15751: job 6775 (pid=11600) timed out. Killing it
[1454109879] wproc: CHECK job 6775 from worker Core Worker 15751 timed out after 30.00s
[1454109879] wproc:   host=hallethirdsouth; service=(null);
[1454109879] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1454109879] wproc:   stdout line 01: PING CRITICAL - Packet loss = 100%|rta=5000.000000ms;3000.000000;5000.000000;0.000000 pl=100%;80;100;0
[1454109879] Warning: Check of host 'hallethirdsouth' timed out after 30.00 seconds
[1454109879] wproc: Core Worker 15751: job 6775 (pid=11600): Dormant child reaped
[1454110479] wproc: Core Worker 15748: job 6931 (pid=15968) timed out. Killing it
[1454110479] wproc: CHECK job 6931 from worker Core Worker 15748 timed out after 30.00s
[1454110479] wproc:   host=hallethirdsouth; service=(null);
[1454110479] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1454110479] wproc:   stdout line 01: PING CRITICAL - Packet loss = 100%|rta=5000.000000ms;3000.000000;5000.000000;0.000000 pl=100%;80;100;0
[1454110479] Warning: Check of host 'hallethirdsouth' timed out after 30.00 seconds
[1454110479] wproc: Core Worker 15748: job 6931 (pid=15968): Dormant child reaped
[1454111079] wproc: Core Worker 15750: job 7088 (pid=20334) timed out. Killing it
[1454111079] wproc: CHECK job 7088 from worker Core Worker 15750 timed out after 30.00s
[1454111079] wproc:   host=hallethirdsouth; service=(null);
[1454111079] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1454111079] wproc:   stdout line 01: PING CRITICAL - Packet loss = 100%|rta=5000.000000ms;3000.000000;5000.000000;0.000000 pl=100%;80;100;0
[1454111079] Warning: Check of host 'hallethirdsouth' timed out after 30.00 seconds
[1454111079] wproc: Core Worker 15750: job 7088 (pid=20334): Dormant child reaped
[1454111679] wproc: Core Worker 15750: job 7244 (pid=24700) timed out. Killing it
[1454111679] wproc: CHECK job 7244 from worker Core Worker 15750 timed out after 30.00s
[1454111679] wproc:   host=hallethirdsouth; service=(null);
[1454111679] wproc:   early_timeout=1; exited_ok=0; wait_status=0; error_code=62;
[1454111679] wproc:   stdout line 01: PING CRITICAL - Packet loss = 100%|rta=5000.000000ms;3000.000000;5000.000000;0.000000 pl=100%;80;100;0
